Customer_ID,Recency,Frequency,Monetary,Cluster
37c084e7-ed20-46d3-9a71-6412e17a3c2e,56,1,1453.98,1
75cb77d7-0993-4f34-97b2-e3586a031288,645,1,795.0,0
6be688ae-fa14-43c8-9c4c-6c5ac8c9e5d8,457,1,242.76,0
2ace8e30-52c0-421e-956e-47efe8363de5,189,1,624.56,1
d4565185-3158-4050-8eb6-3ea29f2edcf5,89,1,858.16,1
9ff1c01f-8cf5-41aa-8d1c-197b9d07fe0b,593,1,40.8,0
464998f8-0f44-401e-9781-3c240970e592,346,1,360.59,1
c1214116-b08e-4409-9360-2fd597b07253,90,1,108.64,1
ccba8389-1fe3-4546-ac4c-a11c328fc003,472,1,261.92,0
36c91196-6827-4220-850b-2ff5361eb1d0,86,1,570.18,1
ea87db6e-ad5c-49ab-90b7-609cf0ee812d,217,1,11.68,1
94f13db3-9fe1-4b33-9e2f-310b0fe1ec6b,709,1,1470.12,0
146f5cc7-c9c8-4e83-a5e8-663789ea9ab2,666,1,309.12,0
ba9c8793-8644-44f3-94b9-241c8ec9db32,72,1,129.69,1
6bd7cccd-ae11-4d72-acc7-40d033b674fd,212,1,1711.68,1
3cd51810-429d-414f-87b9-46dffd6d342c,473,1,240.66,0
78b43232-0972-43ae-91b8-50e831b1b179,164,1,52.05,1
cb3beb88-2ee5-4231-9cc7-20740ccbe901,334,1,749.61,1
dcb79ed5-fcba-489d-9257-38e4742d955f,345,1,277.24,1
2d0cbb14-ffe1-4af6-b5ef-5ed57e75a7fe,147,1,1473.9,1
a618ff23-b347-4d14-af4f-bf61c595874e,604,1,20.3,0
a8c4c649-22ca-43a2-9dd9-58e4a2dc2d8a,539,1,60.68,0
03acc5c3-179f-4f59-9f3a-163e19d7a3e7,549,1,1252.44,0
a8739569-8017-41be-8105-4faf952625f4,335,1,247.36,1
7d3b44e3-540c-4d34-91f8-92ec2970f1e8,290,1,1368.72,1
8dedca65-6aeb-470e-aabb-abbdc348279d,291,1,636.04,1
0e737949-0c26-4261-8dd6-7fcefdb6ffc5,257,1,79.08,1
26f844a1-d7fa-433f-99b7-73b8875b1e73,336,1,30.72,1
42475f36-acf1-4af2-8f3d-30b4d6689221,305,1,144.87,1
3b5f47dc-ff79-42c8-8658-4d7de4f5ea6a,563,1,958.0,0
d292f872-6758-4f36-90cd-e2a2b83aa079,58,1,5.5,1
c1935a42-5aad-4fa6-bd76-de7b91834369,268,1,877.95,1
4fe0da29-2a19-49e9-b3f9-d8332c0ab778,621,1,340.32,0
d7034859-7806-4cb0-954e-3bec2930d004,32,1,594.39,1
af9ad612-a9f5-4af2-a923-a6827c2a3fcb,706,1,268.8,0
88bcc70f-f07d-40b4-91f2-b3f921e0d6d6,306,1,800.64,1
563cb870-7124-46ba-be10-7bd85b0299a0,508,1,356.73,0
7573734d-881b-4cf6-a7ac-7954afc3d061,426,1,143.48,0
7d41534e-a99f-4508-a478-dc385381d03d,90,1,891.74,1
071b0b90-851d-470e-9abd-8eab991f6c1a,206,1,594.96,1
43c31388-feef-455b-89a7-de49680ed7f6,643,1,43.08,0
06027d93-4ca3-474d-94d9-4865b2cab2f8,314,1,476.04,1
c2cf85a9-be33-4900-b880-b5b9d8248c0a,168,1,158.42,1
e7c5986b-a41d-4df5-8121-89b86b4b814f,255,1,385.97,1
bcd9f3db-dbb2-4327-9bbd-1eeaafc7ee1a,663,1,16.02,0
fe3da6f1-f152-4f2b-874f-b608f98c9beb,379,1,241.73,0
bb37e0ca-c336-4e70-8fe4-12dc47c43532,610,1,413.62,0
8e22a459-026b-4892-aa73-4871e661ad7c,555,1,484.36,0
2360e9bb-03c5-48cc-a48c-2ecb95d8dfc6,86,1,376.56,1
27f24a13-33f1-48a9-86b2-6121d2e3aaac,494,1,631.6,0
1ca50aff-34ca-4b1e-b7b3-f0f5a4294d4e,423,1,105.09,0
acfebbd2-2334-454b-984d-928c51d71d1e,563,1,552.94,0
8128405e-6030-4d43-a966-918f287194b5,656,1,279.76,0
6c60ab2e-dedd-4a8c-bdf8-2251e2db3b81,387,1,42.3,0
29451786-7fca-49c2-a9aa-9490a7e78dc6,226,1,923.76,1
05bef8f5-7a1a-4999-bf21-8bc519e2e6f3,381,1,466.54,0
261ea379-f7c6-4b4f-8ff7-87d3ea3005ae,178,1,325.94,1
cfaf5876-63be-4ff5-9022-e6081b162fec,219,1,426.57,1
d193615b-a27f-4880-9348-0e7283b31f94,580,1,116.03,0
68df31cd-f521-48f7-a535-eb7f9f0a14ab,664,1,7.94,0
0f164050-3bd3-4ce1-8c97-e3e92140e628,624,1,23.6,0
4715e727-0c3a-400d-80b1-6d031447c0f1,304,1,1187.76,1
4147a1ec-c17e-4327-9e5c-ae4a914fe582,663,1,298.54,0
3e14ba5d-8f50-460b-8cac-c900c7cd6ace,57,1,352.4,1
a989149d-30dc-4fda-b02d-697ea75659fb,213,1,687.88,1
df7c67c3-4632-48c7-92cd-d1b37d511002,414,1,266.81,0
76d23c0a-21d7-432a-acab-c59b14526b64,402,1,457.9,0
166263a8-6b77-4714-a0ad-de251065edb0,623,1,832.7,0
12129461-70f2-46c6-ba0b-0cb7274eeb02,130,1,1458.92,1
4a08eef0-d7e5-4da7-89c2-31e56e387d43,565,1,270.64,0
ac32a05d-c1e9-4794-a11d-77069f12bc05,369,1,669.42,0
f8e13828-7184-4ddf-87a9-c270d3db6975,14,1,348.49,1
e410a769-16c2-419f-b3bb-193323025d54,587,1,765.7,0
9a5b30fa-ce5f-430e-a53f-e8596fe9115a,580,1,541.0,0
f5499192-d45f-45df-96cd-6d192ed11a30,74,1,643.9,1
8923918d-7583-4246-a3c3-e675e25838cc,328,1,311.05,1
686bcd4d-28dc-4ac1-97f3-717c70680acc,288,1,587.19,1
d354baa9-f630-4558-9c68-103936d5e5b5,137,1,666.88,1
939d9808-0ee7-43ad-a29e-3b8fc634e992,223,1,143.73,1
384d5eb0-e595-4e91-8d92-168f4885c0b9,118,1,647.06,1
f22347f0-2dd6-47b0-b41e-2f7ff61e0106,540,1,1219.92,0
cfbc2a98-8a5e-450c-9f6e-239497a34245,600,1,437.04,0
b9617fc3-b1ec-4371-a926-47dcec08fb9f,136,1,1230.06,1
9364522f-1180-4e33-b62b-feca2ccef9a7,508,1,875.66,0
77f3a7a6-56a5-4022-8fe7-3e512f4d996d,419,1,436.76,0
57000a77-3014-4189-9029-811bacdda192,55,1,127.8,1
914403a1-82aa-4c77-bc33-a82ad245b3e4,223,1,911.31,1
2fc0b947-7074-4203-9724-a4941609ee80,495,1,485.12,0
c7cf3b48-2d91-41fc-a4ea-30d6c41482d7,311,1,866.64,1
954647df-fb24-48f8-a541-41f4f4a31dfc,611,1,1145.1,0
b30d40da-0d59-43f3-a6ca-da5ea1a7e539,354,1,484.98,1
06960974-61ce-4719-807d-39bec0447584,211,1,241.44,1
d19a15fc-1fd6-42d1-9e9a-987a13ef8042,360,1,32.2,0
589156ad-ddde-4eab-be43-05d55f757aa0,673,1,1200.6,0
75f576b9-8b5d-4c94-b6fb-b33711794bd1,290,1,328.71,1
4f64416d-db45-4df5-ae66-f91bc0b6c8c3,367,1,1244.61,1
0cb29f88-e35f-44a3-81c5-fa4d563e947f,520,1,207.42,0
7e4625cc-0711-43a2-8696-55613efec990,344,1,793.62,1
a3a34530-ef0a-4b18-bbfb-a3c41bedeb75,186,1,905.32,1
e37480b2-25ca-46ea-8de5-24353726f57b,10,1,1335.6,1
1a601c31-8ac9-4461-b837-1d1b021e2657,348,1,73.3,0
21acdd14-3438-42e1-9821-a4f50d81f998,45,1,1327.77,1
c2e5898b-7876-4c61-9924-60db14c76240,80,1,516.04,1
161bddce-e6e2-4b7c-ad0c-1c75e7237c48,103,1,1317.42,1
6ef91e5e-f23f-4a58-921f-965e1513055d,72,1,520.26,1
4ee71a6b-52e9-4797-a199-06f106e860a7,501,1,328.49,0
1c7ecfc8-34ef-49e0-80b0-6743102a40ef,658,1,1435.74,0
6dcd45e8-9963-4041-8d47-eb6b8511098c,657,1,1887.88,0
348c1b52-35f8-4c4c-8cff-6baa4d074b19,557,1,1889.32,0
bb1c06af-c6e4-4941-ba98-c9c9137c76ff,641,1,105.04,0
719b5d4c-51a3-4c2a-a9b4-33914d378baf,274,1,204.49,1
07784b93-21f1-42ae-9668-4bcad9828ecc,101,1,70.18,1
614bcd55-3001-42c1-b988-005e60e70a57,105,1,632.76,1
82ebfccf-81a6-4fd3-8942-fef36414fd08,95,1,365.68,1
54436d8e-b71e-499e-814b-1c2654400cfc,169,1,623.94,1
4775637b-b6c7-4ceb-b7ef-827d5e72689f,694,1,391.47,0
4da7becc-6e17-4c6e-bb23-dd2961b1f9e1,284,1,777.33,1
d4b0e3c4-8130-44f4-9798-051f1402e9e1,288,1,797.52,1
562ff230-e734-40a6-a010-8e3ff15caec3,61,1,34.02,1
8c8bee47-de93-478a-8353-62948c11b147,93,1,1233.42,1
f6bceeb6-1498-49de-9489-546e89bbe93c,471,1,279.87,0
85f9611c-b98f-444d-86f1-86a80fe9df2b,365,1,466.32,0
769334c5-5c7d-4c27-9024-63eaf3f5695b,321,1,448.16,1
93af937c-ff5b-43f0-aa11-e5d187dfcc1e,34,1,1311.63,1
66c25a50-147f-488a-9aed-5a7190528f50,265,1,483.16,1
5a982167-48ff-4fdf-bc30-f23f089005a6,123,1,131.28,1
27c7ea99-2aa3-40b6-8db4-a96c0dc176c7,426,1,38.37,0
b28a3076-3f5e-44ec-a422-bd15b8e48609,490,1,1308.04,0
f0db99e5-83da-4421-a15e-9e465277bf57,427,1,761.73,0
14dc7235-2d97-4f4e-8cc5-e618164b625f,715,1,1140.08,0
eee65c53-dc5c-4b5d-ab6d-3140af6c962a,99,1,27.9,1
75218ad2-506a-47ef-851b-d37d8ed39ab9,416,1,777.56,0
65c2a819-5936-4bdd-8e2a-be255367063c,396,1,120.01,0
928a6280-1a55-4c63-b3d1-1fee4cb87a97,164,1,683.16,1
3f320535-d3f9-4320-ab7f-fe012e280a7c,426,1,472.16,0
e80f88d2-a2d1-48bd-81f9-6343307b0979,695,1,473.24,0
602a41e9-38a1-4d36-aea5-2fcfb7fbb709,73,1,265.56,1
5337a3f8-c4fc-47c1-89ea-a3b920bf954e,331,1,735.0,1
5661e75b-ee9d-407d-a943-b48479fd04b2,77,1,253.28,1
35541b1b-ae23-4565-aaea-4cf5bdecfda3,622,1,215.34,0
172727b8-1f74-4435-937e-ec220bca1749,132,1,1494.15,1
c8e2ca95-e82b-47d2-93ad-34864c265743,485,1,164.37,0
3e5127f3-9593-4615-bd05-64ec6f5d3ae9,641,1,441.27,0
e09fe8f9-24aa-4f0f-b8f1-67561b45cd01,19,1,946.58,1
f14242a6-01ff-4c62-af5e-03feb4c62d4a,85,1,701.24,1
89f7a284-aaa9-41d8-9230-71d83400d59f,36,1,19.86,1
0806359b-edbc-45d9-a6df-ab74ff3c5ec3,670,1,1233.9,0
d81e6bdf-3830-4ad8-8c5a-8213f5129616,666,1,441.72,0
8bdae2c0-8242-4e91-ba4e-17eb81e7a14e,544,1,1471.68,0
320b3dd3-81a1-45ab-8e74-7e6acd4845c2,690,1,840.92,0
6733f36a-47c7-4390-a14a-ec02761dac7c,576,1,676.71,0
66a11ad8-bfe6-4d3a-afbd-4e1a829c32fa,463,1,691.76,0
57201dc1-76c3-4177-a2e8-3ea52c95c01b,707,1,245.14,0
af003c0e-8304-4a0a-9ce1-f13c4eeca1f8,222,1,359.48,1
5d3ed571-6364-4a2b-abac-4c81934eb9b7,279,1,1260.32,1
e3800b23-92e9-4470-876b-0d71771e6594,77,1,1544.28,1
890a55df-3574-4130-91ab-b4b6d9b4b1e6,597,1,319.77,0
96a54c24-3d3e-49f4-8501-b872c1f4a878,467,1,1242.48,0
e4f3f0f0-8daa-4afe-aa29-fa83a59a0336,454,1,276.93,0
ebdc9a21-aedd-454d-9867-46b2cc3e69c7,434,1,569.94,0
1ef56ec8-279c-47e7-a12d-fd0c2b846a90,561,1,319.46,0
37116ebe-e9ce-41eb-9587-e274eb095d4c,707,1,404.36,0
f88f1cd9-d1a1-418f-87b5-67ae7762f6ad,574,1,224.37,0
58d4f0ad-cdb3-4694-97dd-e8f04784e701,340,1,1422.6,1
10ff378c-1559-4a5e-954f-d7955c8d5697,133,1,813.93,1
95ec4c50-f8eb-4f59-8859-f770ab0a2d85,597,1,146.77,0
3591268f-6e86-42ee-826f-741df77764aa,529,1,360.52,0
e37a395f-f980-42cd-9219-0a61ef8c5416,686,1,925.41,0
04161a62-8c77-45f7-900b-ace8b600e87f,13,1,359.22,1
9bc62fbd-e8b5-43f9-a8cc-d38ad990c441,119,1,542.96,1
6e3e2f51-8f23-4de8-b46c-a913cb9b2bf5,586,1,281.42,0
6f95df2c-7f38-4582-9ad7-8751e40427e4,576,1,528.72,0
16ade8b6-7478-4c77-86b2-0c8fe7cd70ff,382,1,1063.02,1
5cacffa9-2f5e-4e18-b0f8-225840d11137,493,1,294.39,0
a48b8a0e-4f75-4dc9-8da1-c8c994ba7ae6,349,1,51.28,0
9c3493d2-3d43-4049-8702-6ee5c006566d,491,1,973.46,0
6ac8be3e-5996-4912-960e-99465120b0d1,165,1,88.26,1
28de60af-63e8-41df-ae43-9ee03d9c582b,523,1,92.12,0
a9cb72ca-f01f-46f1-a19f-6a96cf470574,357,1,352.19,0
92ff0cc5-2b82-4432-ba82-a185f3c5b565,297,1,710.94,1
4cafc208-7516-4b0d-9902-bbbd28b1aab0,447,1,57.48,0
4a54880a-cd43-41bf-ba2a-c58cd5db08bc,639,1,646.32,0
61c7bb54-c816-4dee-ac6c-3e4f432dd765,268,1,64.38,1
060363e4-6e63-4ef6-b749-e9a520d27d9f,186,1,961.16,1
896815fb-a152-4a93-885f-984b9f7f8bf6,468,1,699.18,0
c1a92d5c-7429-49d5-8509-c69edc00a7a4,639,1,292.08,0
60b2a350-325a-487f-8813-655f2328cfa2,315,1,333.04,1
66a73750-6f63-45e8-9811-f788a2b0f76d,617,1,860.94,0
e752835c-a9c7-4d43-9a80-e86b1561f10c,326,1,318.59,1
e40d509a-586a-48b6-aea1-3320e7629ee8,434,1,1665.84,0
d004a669-a0c8-4dea-ac69-2522b79af819,693,1,1808.56,0
0ccfccad-825c-40fe-a285-f1ea7f9024f1,582,1,597.9,0
9984051e-8ec1-4f17-a08a-a4db43ec6ce8,159,1,845.64,1
c6625bd7-ef8a-4400-bf0a-a7a4b9061fb8,382,1,273.48,0
68fd909c-2bc8-4e48-b7c8-cd7b6d3064d5,91,1,237.94,1
9de31b53-66b4-4e8c-9894-5bd218a988b5,139,1,1403.96,1
8e45698f-97a6-4b52-a979-e48a4c144613,495,1,56.08,0
2e46321a-cde8-4bc2-9913-ab97ecc3fced,668,1,545.48,0
f87f97af-adfe-4896-9414-cfd2237cdc77,226,1,1637.2,1
48e9b696-e3e7-44d3-ba4e-2652488bc177,509,1,254.52,0
8887c5d7-e0e0-4fd0-a283-e4a0d334d8e5,199,1,1817.92,1
a81d2570-1dac-4deb-929b-dcc470a25e65,240,1,97.82,1
0415937b-8087-461b-be32-93a9c6db0d30,79,1,640.56,1
5c67385a-b19b-4c54-a03b-5abcf8c8c98e,297,1,362.0,1
b9316571-2fc6-4e58-9e72-ef5f98b32994,371,1,428.5,0
894df7e1-9d4d-4a1b-8faf-6280b4a61557,113,1,986.96,1
5bbb8e29-0226-42b3-a0c2-32aced03cc7b,72,1,158.78,1
16aed0e2-8552-4f8d-bc16-3227d5b6cbfb,187,1,523.5,1
ab2d0dae-be28-49f0-8000-74ed614e8084,260,1,270.36,1
41e25de4-05e2-49a3-8654-4a4654d0a135,440,1,1159.62,0
bcf81796-93c5-4814-9eda-6f2cf6e29041,239,1,522.7,1
91dbde7d-b027-467a-830b-2936ad927301,476,1,1219.36,0
bfadd4b4-2750-42e8-afdf-fde286e62bcc,591,1,1133.7,0
dc3cb9ff-fdfd-4d25-bc57-44758d02f29c,647,1,165.18,0
3718932b-b336-4756-aee4-50cd33084de9,223,1,963.84,1
1ca836de-cdfd-4687-9847-689acfc70661,486,1,423.92,0
5e27ed08-0bea-46a6-b191-e6d4063a7d0a,471,1,592.32,0
a0a52e46-82a8-4f67-b9ce-747bd33e2edf,39,1,731.14,1
cb1ccc25-87a8-4247-8762-dab5bfaee950,492,1,1147.05,0
26611ba6-6d06-421e-93cb-4373d4813eb6,352,1,1277.61,1
5d6a84c5-e2e0-49d6-856b-815de451d6a0,726,1,196.44,0
e0b51452-83c3-4b04-8ca2-0045e5868c6e,526,1,1413.32,0
8457c4f6-4770-45a8-ab48-a6970d05f076,391,1,86.0,0
1728da5e-08a3-4392-ac8f-4cc80e488d93,448,1,248.84,0
0225e750-76f2-4d0f-a7a0-79f17f167831,487,1,1167.45,0
130c3e0f-cafb-4e29-b6ea-b2ff42d0119d,80,1,407.44,1
578ce2f1-6669-413e-bb20-f56b624036c9,152,1,298.26,1
6bb79e8b-7ad5-482a-a51b-5f708263ec94,679,1,878.79,0
ab9c1bf2-55a6-47d6-ada8-e2f1b0a74263,361,1,1128.03,1
7180f4a1-fa96-44c7-a164-38750bd8b2de,643,1,907.02,0
8245bebd-1b85-4d4a-89c9-4fd9726b7360,474,1,213.45,0
f2476416-969b-4e28-a0e0-6d7689db2fd5,118,1,185.52,1
86787107-06ec-4b0f-a050-42f61e5bd2f3,24,1,1681.2,1
0fe11d7b-de45-4923-a3a1-bef5006ad78e,163,1,174.11,1
55963bc5-4cc4-4b57-81a1-b90e1d84d385,289,1,213.66,1
eaff7862-5c0a-4a62-994f-371656b62569,113,1,618.48,1
4cd9493c-67ef-4574-a7da-58066a019899,338,1,582.3,1
26c25174-0726-4191-b05a-201a2e648d83,17,1,239.75,1
0ec79855-9907-459a-bcef-82d1949160e1,150,1,1722.4,1
73218dbc-ff18-4a18-9198-a264cbc18e04,713,1,139.75,0
4d12737f-291c-418e-a149-9f39499fdd8d,684,1,34.65,0
4c1f3d59-ab18-4a35-886b-a71b9ae0ef65,144,1,660.48,1
69c9bd52-2c37-49c3-8b74-30659bf97331,184,1,29.4,1
0b79253f-8380-4a4e-8737-0fabf12bb3b6,374,1,1096.32,1
c712b5b3-42a6-47cd-b7ad-d29770487521,449,1,768.92,0
3798cd37-b518-4709-bdc6-7a52c79cbf37,65,1,1223.7,1
1e1260b8-e485-42f4-a670-c36b064d09ed,344,1,399.8,1
0e7423dd-777e-4ad6-a3ed-2a160a75f835,102,1,440.3,1
37ce6f57-2369-4640-88a1-ac9a395fc5f2,190,1,448.64,1
87c1f60e-f0f4-4f46-a91e-fa4732a7c97b,157,1,856.4,1
4ca82944-f224-476d-84e9-7470c6f55edf,95,1,644.9,1
b2b54b83-186a-48e3-a671-e9b47f3b8686,160,1,99.15,1
53820b21-4a21-49f1-8f94-27fe714189b9,350,1,775.32,1
a4e9ace9-da66-41a0-946f-bb13970c153c,576,1,168.63,0
362189f9-9931-4d2b-9b26-97d5d4000ace,275,1,1865.72,1
62a739dd-6229-4184-ab32-17a0f278e9a6,48,1,1033.52,1
d3fa19aa-81fb-41c6-9458-8bdc8790f52e,559,1,1272.99,0
1b458b64-5aa3-4368-b628-e91c7b9e0ed9,103,1,309.87,1
eb7d11d0-3309-43ac-9195-ff9223fa021c,512,1,559.06,0
cb4ab46b-a93d-415c-bf6f-29836bf9d8c0,197,1,342.65,1
f2ca66c4-472b-4479-8d51-f5cdffb09072,107,1,406.69,1
30020f4c-4e2b-4d97-a79b-c499474686d0,612,1,324.03,0
bbb97db1-9fa5-43f0-ad59-05fa8a29dcdf,163,1,399.63,1
9434b6fe-fe2b-4cc0-950b-70342b9fe8e6,118,1,198.56,1
5d776bd3-3f6b-48a2-9b7d-f156eed6979d,176,1,427.11,1
aa916a54-8936-4c55-b4e3-ce7770babffd,364,1,474.84,0
82b0f803-ccff-46b6-8856-b3266db90143,432,1,800.32,0
7bbf0374-0bd0-4b73-aee4-c3fc98f05d8e,489,1,95.26,0
565a99ec-419f-412f-8f92-bbfe2f57dd76,408,1,1595.8,0
f18e4d00-0de8-4e16-9a5d-66f6b2ac9c2f,710,1,592.74,0
0d64c87a-1065-466f-8649-f8ed657df105,279,1,88.72,1
120e8095-0dc3-4d4e-ac06-61fe4f5f03a9,134,1,860.36,1
f13efbb2-7e6f-44b4-9c0e-09cec34ec7e8,616,1,461.25,0
68856c7b-07e8-4d46-b8e9-5173e979dcd2,568,1,894.06,0
4d41f943-6166-412b-8678-3226782dc697,615,1,238.9,0
d3355b3b-30fa-4d2e-a300-f2fa30cc8337,720,1,303.8,0
b8b33bb0-518c-4ed8-b154-8f7664969702,403,1,1295.46,0
6d156d19-e959-4431-835b-a066aca9d0ee,270,1,412.76,1
fb70635f-bc66-4f96-80e3-0a50ebc052ac,683,1,951.96,0
37ca8751-b245-4779-a936-d1aaa7670f76,331,1,848.16,1
31b1dd90-5ee1-41dc-b20b-4eb220042c46,50,1,147.24,1
84da024d-1b49-4aab-90b8-6f2402de52f7,669,1,792.0,0
66146fc4-98c0-4001-bdea-ee2b9202c685,535,1,817.64,0
7415a125-157e-4927-a297-941596134420,13,1,250.43,1
72a4450c-c989-4564-9d5a-a32b8800337e,293,1,230.12,1
7c68ad8a-b63d-42d2-a332-d5efc1ea4335,688,1,167.46,0
35260a3c-b01b-4fb2-87f2-ad3b1bb4dfcc,452,1,211.13,0
d35e7c0f-f716-49ed-afa2-39b0c23755b2,610,1,64.05,0
e8ae429b-751e-4534-90ae-5d6dc1a18f78,269,1,393.66,1
979c5a41-5bed-4df3-bf2e-60cdbe634d3e,94,1,104.58,1
b96801cd-b249-4e64-90cc-14ee42db7144,458,1,247.25,0
808cc05c-b21d-4f0f-88b4-ea0fa6585c2e,405,1,21.04,0
50e420d0-cb8f-4146-ab17-c3aae7549b23,66,1,1018.47,1
9fb13dd0-b468-4483-93fc-168f917088c4,690,1,857.04,0
946b3db3-6535-4d61-8d16-627013fb07d1,641,1,1419.36,0
d15f1bf7-b0bb-4824-a80a-aaa64c5b941b,249,1,1639.8,1
7354e19a-c3b9-49ab-94ba-910447b0fed0,595,1,646.88,0
6d94daee-35f8-4853-ab9f-1bc2fe11c4d0,273,1,256.15,1
96c234de-bef3-4958-b7da-a5b4a14d9c8d,87,1,453.68,1
779caee6-a9dc-45f1-8844-cfc4fd56c1d8,294,1,143.42,1
5488c0d7-5ea8-47f9-ac5f-27be999dc91c,179,1,324.54,1
c613ced2-b5f2-407e-8a23-a99cc2a8907c,183,1,23.82,1
61bdc471-f5f0-47a9-9791-ed70dff64636,673,1,1370.94,0
7b7b492d-5db3-4abc-8407-78f71eecfc8e,566,1,1802.6,0
81dff49a-37f3-456e-8b6a-dfdae14c6202,359,1,58.35,0
f9ed7f94-f6c8-46b7-83e1-ec439be4f370,370,1,280.56,0
73399a8b-7f9b-44cb-8e87-11aa83986387,210,1,709.44,1
6699fdb8-93fc-4329-9288-ebaef002b6f0,487,1,343.29,0
874fdddb-5937-4527-a0e0-09628650f773,442,1,606.98,0
a0080f4f-45ec-4194-b86e-f58ef94a2502,709,1,133.08,0
fd410877-9c83-4e6c-ba90-f46491e991c7,239,1,663.48,1
2ee2dd85-b181-4130-9715-1e47d8792997,30,1,1225.56,1
8bce4e32-c997-4d9f-8907-f170cae517f2,355,1,267.96,0
5242d0cf-0f04-4e5a-85a0-df4d8329fb50,339,1,816.76,1
884f3595-af28-46d0-a5e9-0d704c8bfab9,714,1,1910.76,0
55a00e67-9fce-4917-9d8e-d6b9fdc98959,576,1,425.47,0
dbc29e60-5ea8-4da0-9656-1ccfac075373,381,1,294.62,0
63c75243-1816-414e-b6f5-548b8ea8b6b0,232,1,16.32,1
52747cf1-242e-42f3-9aba-fb80c396ab32,469,1,875.6,0
5863ec8a-09d7-4666-b65f-823b544341b6,608,1,1406.68,0
6f1510c7-cf30-406f-8685-e56f6065bd8c,540,1,63.06,0
5f59b037-c054-4587-bdee-a8728fb7a21e,326,1,824.96,1
46dfb469-3cac-47a7-938e-df9cac3d5383,728,1,299.7,0
6aad5e26-2f3a-46a8-88bb-0df866a6f360,84,1,172.38,1
25295af2-516f-4db3-9703-67b2be3b0b3e,455,1,36.4,0
f4b765e0-a632-4050-8df2-bbdea2e2803e,262,1,203.19,1
b1c30751-6ef3-4079-ab54-cde068d4ed19,651,1,690.3,0
1faaf212-36b6-44aa-9d45-7c4828b37aa1,155,1,899.2,1
977e32a5-e077-4fc5-9ef7-4177cc85278f,178,1,743.52,1
cf8e8a8b-912a-4776-a98e-b722373115b2,312,1,687.81,1
8abfd005-1361-4a14-a84d-fca5abbc0d7f,451,1,1184.55,0
8758f8de-5316-4179-a5de-8e8014727076,655,1,550.32,0
0249f413-6940-46e0-bcc6-745aa41b4157,63,1,156.18,1
3834b292-cbe5-4360-a1d4-0255a24ed841,356,1,326.22,0
4ea20f77-17c9-46bb-93b1-5270f6283802,584,1,396.69,0
d2bd3207-e5c1-4c4e-a449-d274d8112abe,449,1,680.28,0
94843a4a-5ce2-4883-806e-18d769a71779,502,1,201.24,0
399e0339-15dc-4c04-930e-8759c872b966,275,1,1340.84,1
01044518-8b80-4949-b81f-5002211cd1ae,81,1,932.24,1
ba816419-f784-4392-b4bf-6d6002230622,383,1,109.0,0
888e8746-601e-42fe-a999-5bf4b11f48d9,527,1,1240.52,0
ed4e73a8-c9a0-4d9f-a0d0-309d2a4cc549,542,1,770.76,0
9b611510-d409-4265-942f-652b2e68e49d,729,1,253.01,0
362d52d7-2944-4351-9624-2d251264f4d1,452,1,266.45,0
b02b59cb-50f2-44e9-a486-b759722fb43f,590,1,1546.68,0
887b7787-0909-4f37-a527-c22555ccc071,117,1,561.44,1
50040d39-f7b6-437f-b6a5-104d5514c95f,8,1,597.16,1
777fa7e7-f457-4584-a57f-ebdd90e4b081,30,1,169.79,1
4973f416-928c-4dea-aa06-569a52e85bed,259,1,67.34,1
f1413e0d-0d89-4625-87b0-9538cfee526e,31,1,1028.85,1
b57739b4-ab85-4d4c-a4f8-267a6197bf58,366,1,5.24,0
5f0cffc5-7cdf-4402-81c8-a2c77fbcf0a8,296,1,670.84,1
70db90ed-952a-4a65-9219-b658d726824e,74,1,112.93,1
b9af976b-4b95-43af-93ec-18abb76af690,292,1,591.96,1
4532ec31-45aa-4d70-bb18-df16735db010,392,1,477.24,0
35615888-ffaf-45d3-9ae2-86c9825fb4f5,40,1,707.18,1
06da2be2-6c8d-4310-ba9c-dad55028f296,236,1,267.6,1
56a9dff6-2ed1-443a-8844-df02407f3d4e,261,1,1130.28,1
9e9f40b2-0e74-4874-a165-1ac67289c8e4,115,1,230.61,1
220b186b-c5cb-4f44-a3f1-feb0d3ffb4fb,147,1,1204.56,1
42479e36-97ec-4ad6-8077-8a1052ec09ec,236,1,650.73,1
6c1e8c9a-303d-4ebb-9a4f-58a5a4e2f104,143,1,865.24,1
258410cb-f364-45dc-a32f-0e5329a83bd6,423,1,10.14,0
8a62f1c3-3a51-477c-af8c-33e22cd1a267,423,1,304.39,0
7208b025-6c89-4087-8dac-d30057b1d9d6,323,1,29.55,1
22bd1943-ef86-416e-9100-278791b4441e,414,1,716.8,0
deab9765-4ad1-44e4-921d-6b5ad972184d,596,1,121.29,0
fd02cdfa-c7d9-4e5d-9e7e-3f2ae2aa3390,393,1,193.09,0
5f7efa33-025b-4ec4-8036-8dc3615fc59f,150,1,193.32,1
d57273da-3bc6-4948-83aa-27f453b6226c,118,1,847.96,1
c6dc26e4-2d52-4c74-85fe-80a0d6cda32c,409,1,111.08,0
b37785b4-8cb1-4419-b9d2-55921a38bd01,67,1,670.22,1
3d81ab53-8ebe-40e9-ad19-e7c58c401b92,392,1,1962.88,1
17abff6d-3f5e-48f9-8150-31b1c7230596,115,1,64.32,1
5ea96c36-440b-4c41-a2e3-f765497092d5,106,1,1932.48,1
